index,da_id,raster_id,transit_score,routes_nearby
3180,47110106,1074,63,24
3181,47110106,1075,62,24
3182,47110106,1076,62,24
3183,47110106,1077,75,47
3184,47110106,1078,74,47
3185,47110106,1079,73,47
3186,47110106,1080,67,27
3187,47110106,1081,67,27
3188,47110106,1082,67,27
3189,47110106,1083,67,27
3190,47110106,1084,67,27
3191,47110106,1085,67,27
3192,47110106,1086,66,27
3193,47110106,1087,66,27
3194,47110106,1088,66,27
3195,47110106,1089,66,25
3196,47110106,1090,65,25
3197,47110106,1091,65,25
3198,47110106,1092,64,25
3199,47110106,1093,63,24
3200,47110106,1094,62,24
3201,47110106,1095,62,24
3202,47110106,1096,74,47
3203,47110106,1097,72,47
3204,47110106,1098,66,27
3205,47110106,1099,66,27
3206,47110106,1100,67,27
3207,47110106,1101,67,27
3208,47110106,1102,67,27
3209,47110106,1103,67,27
3210,47110106,1104,66,27
3211,47110106,1105,66,27
3212,47110106,1106,66,27
3213,47110106,1107,65,27
3214,47110106,1108,65,25
3215,47110106,1109,64,24
3216,47110106,1110,64,24
3217,47110106,1111,63,24
3218,47110106,1112,62,24
3219,47110106,1113,62,24
3220,47110106,1114,73,47
3221,47110106,1115,71,47
3222,47110106,1116,65,26
3223,47110106,1117,65,27
3224,47110106,1118,66,27
3225,47110106,1119,66,27
3226,47110106,1120,66,27
3227,47110106,1121,66,27
3228,47110106,1122,66,26
3229,47110106,1123,65,26
3230,47110106,1124,65,26
3231,47110106,1125,64,26
3232,47110106,1126,64,24
3233,47110106,1127,63,24
3234,47110106,1128,63,24
3235,47110106,1129,62,24
3236,47110106,1130,61,24
3237,47110106,1131,61,24
3238,47110106,1132,71,47
3239,47110106,1133,71,47
3240,47110106,1134,65,26
3241,47110106,1135,65,27
3242,47110106,1136,66,27
3243,47110106,1137,66,27
3244,47110106,1138,66,27
3245,47110106,1139,66,27
3246,47110106,1140,66,26
3247,47110106,1141,65,26
3248,47110106,1142,65,26
3249,47110106,1143,64,26
3250,47110106,1144,64,24
3251,47110106,1145,63,24
3252,47110106,1146,63,24
3253,47110106,1147,62,24
3254,47110106,1148,61,24
3255,47110106,1149,61,24
3256,47110106,1150,69,47
3257,47110106,1151,63,26
3258,47110106,1152,64,26
3259,47110106,1153,64,26
3260,47110106,1154,65,26
3261,47110106,1155,65,26
3262,47110106,1156,65,26
3263,47110106,1157,64,26
3264,47110106,1158,64,26
3265,47110106,1159,63,26
3266,47110106,1160,63,26
3267,47110106,1161,63,26
3268,47110106,1162,62,24
3269,47110106,1163,61,24
3270,47110106,1164,60,24
3271,47110106,1165,59,24
3272,47110106,1166,59,24
3273,47110106,1167,63,26
3274,47110106,1168,63,26
3275,47110106,1169,64,26
3276,47110106,1170,64,26
3277,47110106,1171,65,26
3278,47110106,1172,65,26
3279,47110106,1173,65,26
3280,47110106,1174,64,26
3281,47110106,1175,64,26
3282,47110106,1176,63,26
3283,47110106,1177,63,26
3284,47110106,1178,63,26
3285,47110106,1179,62,24
3286,47110106,1180,61,24
3287,47110106,1181,60,24
3288,47110106,1182,59,24
3289,47110106,1183,59,24
3290,47110106,1184,61,25
3291,47110106,1185,61,25
3292,47110106,1186,62,25
3293,47110106,1187,62,25
3294,47110106,1188,62,25
3295,47110106,1189,62,25
3296,47110106,1190,62,25
3297,47110106,1191,61,25
3298,47110106,1192,61,25
3299,47110106,1193,60,25
3300,47110106,1194,60,25
3301,47110106,1195,59,23
3302,47110106,1196,58,23
3303,47110106,1197,57,23
3304,47110106,1198,57,23
3305,47110106,1199,62,25
3306,47110106,1200,62,25
3307,47110106,1201,62,25
3308,47110106,1202,61,25
3309,47110106,1203,61,25
3310,47110106,1204,61,25
3311,47110107,1000,64,29
3312,47110107,1001,64,29
3313,47110107,1002,64,29
3314,47110107,1003,63,29
3315,47110107,1004,63,29
3316,47110107,1005,63,29
3317,47110107,1006,62,29
3318,47110107,1007,61,29
3319,47110107,1008,60,29
3320,47110107,1009,60,29
3321,47110107,1010,64,29
3322,47110107,1011,64,29
3323,47110107,1012,64,29
3324,47110107,1013,63,29
3325,47110107,1014,63,29
3326,47110107,1015,63,29
3327,47110107,1016,62,29
3328,47110107,1017,61,29
3329,47110107,1018,60,29
3330,47110107,1019,60,29
3331,47110107,1020,65,29
3332,47110107,1021,65,29
3333,47110107,1022,65,29
3334,47110107,1023,65,29
3335,47110107,1024,64,29
3336,47110107,1025,64,29
3337,47110107,1026,63,29
3338,47110107,1027,62,29
3339,47110107,1028,61,29
3340,47110107,1029,61,29
3341,47110107,1030,64,25
3342,47110107,1031,64,25
3343,47110107,1032,64,25
3344,47110107,1033,64,25
3345,47110107,1034,63,25
3346,47110107,1035,63,25
3347,47110107,1036,62,25
3348,47110107,1037,61,25
3349,47110107,1038,60,25
3350,47110107,1039,60,25
3351,47110107,1040,64,25
3352,47110107,1041,64,25
3353,47110107,1042,64,25
3354,47110107,1043,64,25
3355,47110107,1044,63,25
3356,47110107,1045,63,25
3357,47110107,1046,62,25
3358,47110107,1047,61,25
3359,47110107,1048,60,25
3360,47110107,1049,60,25
3361,47110107,1050,65,25
3362,47110107,1051,65,25
3363,47110107,1052,65,25
3364,47110107,1053,65,25
3365,47110107,1054,65,25
3366,47110107,1055,64,25
3367,47110107,1056,63,25
3368,47110107,1057,63,25
3369,47110107,1058,61,25
3370,47110107,1059,61,25
3371,47110107,1060,65,25
3372,47110107,1061,65,25
3373,47110107,1062,65,25
3374,47110107,1063,65,25
3375,47110107,1064,65,25
3376,47110107,1065,64,25
3377,47110107,1066,63,25
3378,47110107,1067,63,25
3379,47110107,1068,61,25
3380,47110107,1069,61,25
3381,47110107,1070,66,27
3382,47110107,1071,66,25
3383,47110107,1072,66,25
3384,47110107,1073,65,25
3385,47110107,1074,65,25
3386,47110107,1075,65,25
3387,47110107,1076,64,25
3388,47110107,1077,63,25
3389,47110107,1078,62,25
3390,47110107,1079,62,25
3391,47110107,1080,66,27
3392,47110107,1081,66,25
3393,47110107,1082,66,25
3394,47110107,1083,65,25
3395,47110107,1084,65,25
3396,47110107,1085,65,25
3397,47110107,1086,64,25
3398,47110107,1087,63,25
3399,47110107,1088,62,25
3400,47110107,1089,62,25
3401,47110108,1000,56,19
3402,47110108,1001,56,19
3403,47110108,1002,56,15
3404,47110108,1003,56,25
3405,47110108,1004,56,25
3406,47110108,1005,55,25
3407,47110108,1006,56,25
3408,47110108,1007,56,15
3409,47110108,1008,56,19
3410,47110108,1009,55,19
3411,47110108,1010,56,15
3412,47110108,1011,56,15
3413,47110108,1012,56,25
3414,47110108,1013,56,25
3415,47110108,1014,55,25
3416,47110108,1015,55,19
3417,47110108,1016,55,19
3418,47110108,1017,56,19
3419,47110108,1018,56,15
3420,47110108,1019,56,25
3421,47110108,1020,56,25
3422,47110108,1021,55,25
3423,47110108,1022,55,25
3424,47110108,1023,55,25
3425,47110108,1024,54,20
3426,47110108,1025,54,19
3427,47110108,1026,56,25
3428,47110108,1027,56,25
3429,47110108,1028,55,25
3430,47110108,1029,55,25
3431,47110108,1030,55,25
3432,47110108,1031,54,20
3433,47110108,1032,54,19
3434,47110108,1033,59,23
3435,47110108,1034,58,23
3436,47110108,1035,57,23
3437,47110108,1036,56,23
3438,47110108,1037,56,25
3439,47110108,1038,55,25
3440,47110108,1039,54,25
3441,47110108,1040,54,25
3442,47110108,1041,54,25
3443,47110108,1042,53,25
3444,47110108,1043,52,19
3445,47110108,1044,52,15
3446,47110108,1045,52,15
3447,47110108,1046,59,23
3448,47110108,1047,58,23
3449,47110108,1048,57,23
3450,47110108,1049,56,23
3451,47110108,1050,56,25
3452,47110108,1051,55,25
3453,47110108,1052,54,25
3454,47110108,1053,54,25
3455,47110108,1054,54,25
3456,47110108,1055,53,25
3457,47110108,1056,52,19
3458,47110108,1057,52,15
3459,47110108,1058,52,15
3460,47110108,1059,59,22
3461,47110108,1060,58,23
3462,47110108,1061,57,23
3463,47110108,1062,57,23
3464,47110108,1063,55,23
3465,47110108,1064,54,23
3466,47110108,1065,53,25
3467,47110108,1066,53,25
3468,47110108,1067,52,25
3469,47110108,1068,52,25
3470,47110108,1069,50,20
3471,47110108,1070,49,19
3472,47110108,1071,49,15
3473,47110108,1072,55,17
3474,47110108,1073,55,17
3475,47110108,1074,54,17
3476,47110108,1075,52,17
3477,47110108,1076,51,17
3478,47110108,1077,50,17
3479,47110108,1078,49,17
3480,47110108,1079,49,17
3481,47110108,1080,47,17
3482,47110108,1081,46,17
3483,47110108,1082,45,17
3484,47110108,1083,43,16
3485,47110108,1084,42,16
3486,47110108,1085,55,17
3487,47110108,1086,55,17
3488,47110108,1087,54,17
3489,47110108,1088,52,17
3490,47110108,1089,51,17
3491,47110108,1090,50,17
3492,47110108,1091,49,17
3493,47110108,1092,49,17
3494,47110108,1093,47,17
3495,47110108,1094,46,17
3496,47110108,1095,45,17
3497,47110108,1096,43,16
3498,47110108,1097,42,16
3499,47110108,1098,56,17
3500,47110108,1099,55,17
3501,47110108,1100,54,17
3502,47110108,1101,53,17
3503,47110108,1102,52,17
3504,47110108,1103,51,17
3505,47110108,1104,49,17
3506,47110108,1105,49,17
3507,47110108,1106,48,17
3508,47110108,1107,47,17
3509,47110108,1108,46,17
3510,47110108,1109,44,17
3511,47110108,1110,43,16
3512,47110108,1111,56,17
3513,47110108,1112,55,17
3514,47110108,1113,54,17
3515,47110108,1114,53,17
3516,47110108,1115,52,17
3517,47110108,1116,51,17
3518,47110108,1117,49,17
3519,47110108,1118,49,17
3520,47110108,1119,48,17
3521,47110108,1120,47,17
3522,47110108,1121,46,17
3523,47110108,1122,44,17
3524,47110108,1123,56,17
3525,47110108,1124,55,17
3526,47110108,1125,54,17
3527,47110108,1126,53,17
3528,47110108,1127,52,17
3529,47110108,1128,51,17
3530,47110108,1129,50,17
3531,47110108,1130,50,17
3532,47110108,1131,49,17
3533,47110108,1132,48,17
3534,47110108,1133,46,17
3535,47110108,1134,45,17
3536,47110108,1135,56,17
3537,47110108,1136,56,17
3538,47110108,1137,55,17
3539,47110108,1138,54,17
3540,47110108,1139,52,17
3541,47110108,1140,51,17
3542,47110108,1141,50,17
3543,47110108,1142,50,17
3544,47110108,1143,49,17
3545,47110108,1144,48,17
3546,47110108,1145,47,17
3547,47110108,1146,45,17
3548,47110108,1147,55,17
3549,47110108,1148,54,17
3550,47110108,1149,52,17
3551,47110108,1150,51,17
3552,47110108,1151,50,17
3553,47110108,1152,50,17
3554,47110108,1153,49,17
3555,47110108,1154,48,17
3556,47110109,1000,58,14
3557,47110109,1001,58,14
3558,47110109,1002,58,14
3559,47110109,1003,58,14
3560,47110109,1004,58,14
3561,47110109,1005,58,14
3562,47110109,1006,58,14
3563,47110109,1007,58,14
3564,47110109,1008,58,14
3565,47110109,1009,58,14
3566,47110109,1010,58,14
3567,47110109,1011,58,14
3568,47110109,1012,58,14
3569,47110109,1013,58,14
3570,47110109,1014,58,14
3571,47110109,1015,57,15
3572,47110109,1016,57,15
3573,47110109,1017,57,15
3574,47110109,1018,57,15
3575,47110109,1019,57,14
3576,47110109,1020,57,14
3577,47110109,1021,57,15
3578,47110109,1022,57,15
3579,47110109,1023,57,15
3580,47110109,1024,57,15
3581,47110109,1025,57,14
3582,47110109,1026,57,14
3583,47110109,1027,56,15
3584,47110109,1028,56,15
3585,47110109,1029,56,15
3586,47110109,1030,56,14
3587,47110109,1031,54,15
3588,47110109,1032,54,15
3589,47110109,1033,54,15
3590,47110109,1034,54,15
3591,47110109,1035,54,15
3592,47110109,1036,54,15
3593,47110109,1037,54,15
3594,47110109,1038,54,15
3595,47110109,1039,52,19
3596,47110109,1040,52,19
3597,47110109,1041,52,15
3598,47110109,1042,52,15
3599,47110110,1000,58,14
3600,47110110,1001,58,14
3601,47110110,1002,58,14
3602,47110110,1003,58,14
3603,47110110,1004,58,16
3604,47110110,1005,58,14
3605,47110110,1006,58,14
3606,47110110,1007,58,14
3607,47110110,1008,58,14
3608,47110110,1009,58,16
3609,47110110,1010,58,14
3610,47110110,1011,58,14
3611,47110110,1012,58,14
3612,47110110,1013,58,14
3613,47110110,1014,58,16
3614,47110110,1015,57,16
3615,47110110,1016,56,16
3616,47110110,1017,58,14
3617,47110110,1018,58,14
3618,47110110,1019,58,14
3619,47110110,1020,57,14
3620,47110110,1021,57,16
3621,47110110,1022,57,16
3622,47110110,1023,56,16
3623,47110110,1024,56,16
3624,47110110,1025,58,14
3625,47110110,1026,58,14
3626,47110110,1027,58,14
3627,47110110,1028,57,14
3628,47110110,1029,57,16
3629,47110110,1030,57,16
3630,47110110,1031,56,16
3631,47110110,1032,56,14
3632,47110110,1033,56,14
3633,47110110,1034,54,14
3634,47110110,1035,54,14
3635,47110110,1036,54,14
3636,47110110,1037,54,14
3637,47110110,1038,52,14
3638,47110110,1039,52,14
3639,47110111,1000,56,14
3640,47110111,1001,56,14
3641,47110111,1002,56,14
3642,47110111,1003,56,16
3643,47110111,1004,56,14
3644,47110111,1005,56,14
3645,47110111,1006,56,14
3646,47110111,1007,56,16
3647,47110111,1008,54,14
3648,47110111,1009,54,14
3649,47110111,1010,54,14
3650,47110111,1011,54,16
3651,47110111,1012,54,14
3652,47110111,1013,54,14
3653,47110111,1014,54,14
3654,47110111,1015,54,16
3655,47110111,1016,52,14
3656,47110111,1017,52,14
3657,47110111,1018,52,14
3658,47110111,1019,51,16
3659,47110111,1020,52,14
3660,47110111,1021,52,14
3661,47110111,1022,52,14
3662,47110111,1023,51,16
3663,47110112,1000,56,16
3664,47110112,1001,56,16
3665,47110112,1002,55,16
3666,47110112,1003,56,16
3667,47110112,1004,55,16
3668,47110112,1005,55,16
3669,47110112,1006,56,16
3670,47110112,1007,55,16
3671,47110112,1008,56,16
3672,47110112,1009,55,16
3673,47110112,1010,55,16
3674,47110112,1011,54,16
3675,47110112,1012,53,16
3676,47110112,1013,54,16
3677,47110112,1014,53,16
3678,47110112,1015,53,16
3679,47110112,1016,52,16
3680,47110112,1017,51,16
3681,47110112,1018,54,16
3682,47110112,1019,53,16
3683,47110112,1020,53,16
3684,47110112,1021,52,16
3685,47110112,1022,51,16
3686,47110112,1023,51,17
3687,47110112,1024,50,17
3688,47110112,1025,48,16
3689,47110112,1026,47,16
3690,47110112,1027,51,16
3691,47110112,1028,51,16
3692,47110112,1029,50,16
3693,47110112,1030,50,16
3694,47110112,1031,49,17
3695,47110112,1032,48,17
3696,47110112,1033,47,16
3697,47110112,1034,46,16
3698,47110112,1035,45,16
3699,47110112,1036,51,16
3700,47110112,1037,51,16
3701,47110112,1038,50,16
3702,47110112,1039,50,16
3703,47110112,1040,49,17
3704,47110112,1041,45,16
3705,47110112,1042,46,16
3706,47110112,1043,45,16
3707,47110112,1044,48,16
3708,47110112,1045,48,16
3709,47110112,1046,47,16
3710,47110112,1047,47,17
3711,47110112,1048,46,16
3712,47110112,1049,45,16
3713,47110112,1050,48,16
3714,47110112,1051,48,16
3715,47110112,1052,47,16
3716,47110113,1000,49,14
3717,47110113,1001,49,14
3718,47110113,1002,49,14
3719,47110113,1003,48,16
3720,47110113,1004,49,14
3721,47110113,1005,49,14
3722,47110113,1006,49,14
3723,47110113,1007,48,16
3724,47110113,1008,49,14
3725,47110113,1009,40,7
3726,47110113,1010,40,7
3727,47110113,1011,39,8
3728,47110113,1012,40,9
3729,47110113,1013,40,9
3730,47110113,1014,40,9
3731,47110113,1015,40,9
3732,47110113,1016,40,9
3733,47110114,1000,41,8
3734,47110114,1001,40,7
3735,47110114,1002,40,7
3736,47110114,1003,39,8
3737,47110114,1004,41,8
3738,47110114,1005,40,7
3739,47110114,1006,40,7
3740,47110114,1007,39,8
3741,47110114,1008,41,11
3742,47110114,1009,41,11
3743,47110114,1010,41,7
3744,47110114,1011,40,7
3745,47110114,1012,40,9
3746,47110114,1013,40,9
3747,47110114,1014,40,9
3748,47110114,1015,41,7
3749,47110114,1016,41,7
3750,47110114,1017,40,7
3751,47110114,1018,40,9
3752,47110114,1019,40,9
3753,47110116,1000,47,16
3754,47110116,1001,46,16
3755,47110116,1002,48,17
3756,47110116,1003,47,16
3757,47110116,1004,46,16
3758,47110116,1005,48,17
3759,47110116,1006,47,16
3760,47110116,1007,46,16
3761,47110116,1008,45,16
3762,47110116,1009,45,16
3763,47110116,1010,44,16
3764,47110116,1011,39,9
3765,47110116,1012,39,9
3766,47110116,1013,38,9
3767,47110116,1014,38,9
3768,47110116,1015,39,9
3769,47110116,1016,39,9
3770,47110123,1000,52,16
3771,47110123,1001,51,15
3772,47110123,1002,50,15
3773,47110123,1003,48,15
3774,47110123,1004,47,15
3775,47110123,1005,45,15
3776,47110123,1006,39,7
3777,47110123,1007,38,7
3778,47110123,1008,38,7
3779,47110123,1009,52,16
3780,47110123,1010,50,15
3781,47110123,1011,49,15
3782,47110123,1012,48,15
3783,47110123,1013,46,16
3784,47110123,1014,44,16
3785,47110123,1015,39,8
3786,47110123,1016,38,8
3787,47110123,1017,38,8
3788,47110123,1018,52,16
3789,47110123,1019,50,15
3790,47110123,1020,49,15
3791,47110123,1021,48,15
3792,47110123,1022,44,16
3793,47110123,1023,39,8
3794,47110123,1024,51,16
3795,47110123,1025,49,16
3796,47110123,1026,48,16
3797,47110123,1027,47,16
3798,47110123,1028,43,16
3799,47110123,1029,39,8
3800,47110123,1030,39,8
3801,47110123,1031,38,8
3802,47110123,1032,51,16
3803,47110123,1033,49,16
3804,47110123,1034,48,16
3805,47110123,1035,47,16
3806,47110123,1036,43,16
3807,47110123,1037,39,8
3808,47110123,1038,39,8
3809,47110123,1039,38,8
3810,47110126,1000,54,18
3811,47110126,1001,54,18
3812,47110126,1002,53,18
3813,47110126,1003,51,18
3814,47110126,1004,54,18
3815,47110126,1005,54,18
3816,47110126,1006,53,18
3817,47110126,1007,51,18
3818,47110126,1008,56,18
3819,47110126,1009,56,18
3820,47110126,1010,55,18
3821,47110126,1011,54,18
3822,47110126,1012,53,18
3823,47110126,1013,52,18
3824,47110126,1014,55,18
3825,47110126,1015,55,18
3826,47110126,1016,54,18
3827,47110126,1017,52,18
3828,47110126,1018,55,18
3829,47110126,1019,54,18
3830,47110127,1000,52,18
3831,47110127,1001,51,18
3832,47110127,1002,52,18
3833,47110127,1003,51,18
3834,47110127,1004,55,18
3835,47110127,1005,54,18
3836,47110127,1006,52,18
3837,47110127,1007,52,18
3838,47110127,1008,51,18
3839,47110127,1009,54,18
3840,47110127,1010,54,18
3841,47110127,1011,53,18
3842,47110127,1012,52,18
3843,47110127,1013,51,18
3844,47110127,1014,49,18
3845,47110127,1015,54,18
3846,47110127,1016,53,18
3847,47110127,1017,52,18
3848,47110127,1018,51,18
3849,47110127,1019,54,18
3850,47110127,1020,53,18
3851,47110127,1021,52,18
3852,47110127,1022,51,18
3853,47110127,1023,54,18
3854,47110127,1024,54,18
3855,47110127,1025,53,18
3856,47110127,1026,51,18
3857,47110128,1000,54,18
3858,47110128,1001,54,18
3859,47110128,1002,53,18
3860,47110128,1003,56,18
3861,47110128,1004,56,18
3862,47110128,1005,56,18
3863,47110128,1006,56,18
3864,47110128,1007,55,18
3865,47110128,1008,54,18
3866,47110128,1009,56,18
3867,47110128,1010,56,18
3868,47110128,1011,56,18
3869,47110128,1012,56,18
3870,47110128,1013,55,18
3871,47110128,1014,54,18
3872,47110128,1015,57,18
3873,47110128,1016,57,18
3874,47110128,1017,57,18
3875,47110128,1018,56,18
3876,47110128,1019,56,18
3877,47110128,1020,55,18
3878,47110128,1021,57,18
3879,47110128,1022,57,18
3880,47110128,1023,57,18
3881,47110128,1024,56,18
3882,47110128,1025,56,18
3883,47110128,1026,55,18
3884,47110128,1027,58,18
3885,47110128,1028,58,18
3886,47110128,1029,57,18
3887,47110128,1030,57,18
3888,47110128,1031,56,18
3889,47110128,1032,56,18
3890,47110128,1033,55,18
3891,47110128,1034,55,18
3892,47110128,1035,58,18
3893,47110128,1036,58,18
3894,47110128,1037,57,18
3895,47110128,1038,57,18
3896,47110128,1039,57,18
3897,47110128,1040,56,18
3898,47110129,1000,45,12
3899,47110129,1001,44,13
3900,47110129,1002,47,12
3901,47110129,1003,46,12
3902,47110129,1004,45,12
3903,47110129,1005,44,13
3904,47110129,1006,49,18
3905,47110129,1007,54,18
3906,47110129,1008,54,18
3907,47110129,1009,53,18
3908,47110129,1010,53,18
3909,47110129,1011,52,18
3910,47110129,1012,51,18
3911,47110129,1013,49,18
3912,47110129,1014,56,18
3913,47110129,1015,54,18
3914,47110129,1016,54,18
3915,47110129,1017,53,18
3916,47110129,1018,53,18
3917,47110129,1019,52,18
3918,47110129,1020,51,18
3919,47110129,1021,49,18
3920,47110129,1022,56,18
3921,47110129,1023,55,18
3922,47110129,1024,55,18
3923,47110129,1025,55,18
3924,47110129,1026,54,18
3925,47110129,1027,56,18
3926,47110129,1028,56,18
3927,47110129,1029,56,18
3928,47110129,1030,55,18
3929,47110130,1000,45,12
3930,47110130,1001,44,12
3931,47110130,1002,48,12
3932,47110130,1003,47,12
3933,47110130,1004,47,12
3934,47110130,1005,45,12
3935,47110130,1006,45,12
3936,47110130,1007,44,12
3937,47110130,1008,48,12
3938,47110130,1009,47,12
3939,47110130,1010,47,12
3940,47110130,1011,46,12
3941,47110130,1012,45,12
3942,47110130,1013,45,12
3943,47110130,1014,44,12
3944,47110130,1015,48,12
3945,47110130,1016,48,12
3946,47110130,1017,47,12
3947,47110130,1018,47,12
3948,47110130,1019,46,12
3949,47110130,1020,45,12
3950,47110130,1021,44,13
3951,47110130,1022,48,12
3952,47110130,1023,47,12
3953,47110130,1024,47,12
3954,47110130,1025,46,12
3955,47110130,1026,45,12
3956,47110130,1027,54,18
3957,47110130,1028,53,18
3958,47110131,1000,49,14
3959,47110131,1001,49,14
3960,47110131,1002,48,14
3961,47110131,1003,48,12
3962,47110131,1004,49,14
3963,47110131,1005,49,14
3964,47110131,1006,49,14
3965,47110131,1007,48,12
3966,47110131,1008,49,14
3967,47110131,1009,49,14
3968,47110131,1010,49,14
3969,47110131,1011,48,12
3970,47110131,1012,54,19
3971,47110131,1013,54,19
3972,47110131,1014,55,19
3973,47110132,1000,46,14
3974,47110132,1001,46,14
3975,47110132,1002,47,14
3976,47110132,1003,47,14
3977,47110132,1004,47,14
3978,47110132,1005,47,14
3979,47110132,1006,46,14
3980,47110132,1007,46,12
3981,47110132,1008,47,14
3982,47110132,1009,47,14
3983,47110132,1010,47,14
